2,960,0,1
2,994,0,1
2,1029,0,1
2,1032,0,1
2,1033,0,1
2,1036,0,1
2,1058,0,1
2,1059,0,1
2,1060,0,1
2,1130,0,1
2,1153,0,1
2,1164,0,1
2,1178,0,1
2,1216,0,1
2,1223,0,1
2,1251,0,1
2,1302,0,1
2,1357,0,1
2,1387,0,1
2,1434,0,1
2,1438,0,1
2,1466,0,1
2,1487,0,1
2,1492,0,1
2,1494,0,1
2,1500,0,1
2,1519,0,1
2,1633,0,1
2,1674,0,1
2,1683,0,1
2,1744,0,1
2,1751,0,1
2,1809,0,1
2,1826,0,1
2,1834,0,1
2,1844,0,1
2,1930,0,1
2,1970,0,1
2,2019,0,1
2,2061,0,1
2,2109,0,1
2,2190,0,1
2,2241,0,1
2,2276,0,1
2,2324,0,1
2,2333,0,1
2,2401,0,1
2,2444,0,1
2,2546,0,1
2,2563,0,1
2,2579,0,1
2,2634,0,1
2,2653,0,1
2,2675,0,1
2,2688,0,1
2,2696,0,1
2,2726,0,2
2,2728,0,1
2,2799,0,1
2,2802,0,1
2,2866,0,1
2,2886,0,1
2,2887,0,1
2,2904,0,1
2,2931,0,1
2,2938,0,1
2,2991,0,1
2,2992,0,1
2,2994,0,1
2,3013,0,1
2,3092,0,1
2,3137,0,1
2,3165,0,1
2,3185,0,1
2,3247,0,1
2,3311,0,1
2,3371,0,1
2,3378,0,1
2,3389,0,1
2,3392,0,1
2,3393,0,1
2,3406,0,1
2,3451,0,1
3,0,0,1
3,25,0,1
3,42,0,1
3,169,0,1
3,215,0,1
3,231,0,1
3,272,0,1
3,303,0,1
3,351,0,1
3,379,0,1
3,508,0,1
3,548,0,1
3,566,0,1
3,601,0,1
3,739,0,1
3,767,0,1
3,784,0,1
3,832,0,1
3,853,0,1
3,854,0,1
3,1079,0,1
3,1085,0,1
3,1103,0,1
3,1133,0,1
3,1153,0,1
3,1165,0,1
3,1166,0,1
3,1201,0,1
3,1203,0,1
3,1243,0,1
3,1277,0,1
3,1284,0,1
3,1345,0,1
3,1362,0,1
3,1420,0,1
3,1431,0,1
3,1432,0,1
3,1470,0,1
3,1523,0,1
3,1527,0,1
3,1530,0,1
3,1551,0,1
3,1576,0,1
3,1595,0,1
3,1636,0,1
3,1673,0,1
3,1685,0,1
3,1711,0,1
3,1771,0,1
3,1827,0,1
3,1845,0,1
3,1874,0,1
3,1886,0,1
3,1934,0,1
3,1971,0,1
3,1991,0,1
3,2016,0,2
3,2033,0,1
3,2039,0,1
3,2070,0,1
3,2076,0,1
3,2107,0,1
3,2156,0,1
3,2161,0,1
3,2179,0,1
3,2214,0,1
3,2302,0,1
3,2303,0,1
3,2368,0,1
3,2405,0,1
3,2414,0,2
3,2432,0,1
3,2436,0,1
3,2450,0,1
3,2470,0,1
3,2481,0,1
3,2498,0,1
3,2553,0,1
3,2568,0,1
3,2579,0,1
3,2710,0,1
3,2731,0,1
3,2743,0,1
3,2784,0,1
3,2811,0,1
3,2821,0,1
3,2824,0,1
3,2841,0,1
3,2925,0,1
3,2982,0,1
3,3058,0,1
3,3079,0,1
3,3085,0,1
3,3125,0,1
3,3153,0,1
3,3203,0,1
3,3224,0,1
3,3228,0,1
3,3259,0,1
3,3276,0,1
3,3279,0,1
3,3304,0,1
3,3326,0,1
3,3497,0,1
4,139,0,1
4,186,0,1
4,300,0,1
4,317,0,1
4,425,0,1
4,433,0,1
4,480,0,1
4,514,0,1
4,564,0,2
4,580,0,1
4,611,0,1
4,671,0,1
4,683,0,1
4,753,0,1
4,819,0,1
4,833,0,1
4,869,0,1
4,877,0,1
4,887,0,1
4,893,0,1
4,922,0,1
4,923,0,1
4,952,0,1
4,1076,0,1
4,1081,0,1
4,1085,0,1
4,1141,0,1
4,1165,0,1
4,1241,0,1
4,1283,0,1
4,1301,0,1
4,1375,0,1
4,1421,0,1
4,1427,0,1
4,1429,0,1
4,1439,0,1
4,1449,0,1
4,1463,0,2
4,1473,0,1
4,1509,0,1
4,1529,0,1
4,1628,0,1
4,1649,0,1
4,1666,0,1
4,1690,0,1
4,1727,0,1
4,1737,0,1
4,1768,0,1
4,1790,0,1
4,1838,0,1
4,1847,0,1
4,1865,0,1
4,2004,0,1
4,2024,0,1
4,2035,0,1
4,2052,0,1
4,2063,0,1
4,2220,0,1
4,2239,0,1
4,2247,0,1
4,2275,0,1
4,2364,0,1
4,2389,0,1
4,2392,0,1
4,2396,0,1
4,2418,0,1
4,2458,0,1
4,2508,0,1
4,2517,0,1
4,2518,0,1
4,2524,0,1
4,2562,0,1
4,2565,0,1
4,2612,0,1
4,2680,0,1
4,2713,0,1
4,2736,0,1
4,2801,0,1
4,2822,0,1
4,2835,0,1
4,2839,0,1
4,2855,0,1
4,2876,0,1
4,2899,0,1
4,2922,0,1
4,2924,0,1
4,2936,0,1
4,2949,0,1
4,2975,0,1
4,3033,0,1
4,3072,0,1
4,3091,0,1
4,3106,0,1
4,3115,0,1
4,3151,0,1
4,3157,0,1
4,3175,0,1
4,3177,0,1
4,3229,0,1
4,3253,0,1
4,3255,0,1
4,3276,0,1
4,3291,0,1
4,3308,0,1
4,3328,0,1
4,3339,0,1
4,3444,0,1
5,43,0,1
5,115,0,1
5,121,0,1
5,177,0,1
5,216,0,1
5,220,0,1
5,224,0,1
5,288,0,1
5,302,0,1
5,344,0,1
5,354,0,1
5,371,0,1
5,425,0,1
5,456,0,1
5,467,0,2
5,477,0,1
5,504,0,1
5,555,0,1
5,562,0,1
5,600,0,1
5,639,0,1
5,673,0,1
5,712,0,1
5,713,0,1
5,755,0,1
5,780,0,1
5,795,0,1
5,806,0,1
5,842,0,1
5,921,0,1
5,927,0,1
5,930,0,1
5,958,0,1
5,994,0,1
5,1003,0,1
5,1044,0,1
5,1149,0,1
5,1201,0,1
5,1229,0,1
5,1248,0,1
5,1273,0,1
5,1324,0,1
5,1331,0,1
5,1342,0,1
5,1345,0,1
5,1404,0,1
5,1410,0,1
5,1428,0,1
5,1458,0,1
5,1643,0,1
5,1644,0,1
5,1662,0,1
5,1687,0,1
5,1689,0,1
5,1693,0,2
5,1704,0,1
5,1768,0,1
5,1785,0,1
5,1803,0,1
5,1857,0,1
5,1904,0,1
5,1911,0,1
5,1950,0,1
5,1961,0,1
5,2080,0,1
5,2159,0,1
5,2186,0,1
5,2195,0,1
5,2204,0,1
5,2250,0,1
5,2282,0,1
5,2549,0,1
5,2609,0,1
5,2610,0,1
5,2637,0,1
5,2653,0,1
5,2698,0,1
5,2760,0,1
5,2802,0,1
5,2809,0,1
5,2829,0,1
5,2856,0,1
5,2870,0,1
5,2877,0,1
5,2976,0,1
5,2979,0,1
5,3004,0,1
5,3043,0,1
5,3048,0,1
5,3072,0,1
5,3081,0,1
5,3155,0,1
5,3167,0,1
5,3195,0,1
5,3215,0,1
5,3222,0,1
5,3259,0,1
5,3296,0,1
5,3402,0,1
5,3406,0,1
5,3424,0,1
5,3440,0,1
5,3468,0,1
5,3469,0,1
5,3489,0,1
6,19,0,1
6,42,0,1
6,55,0,1
6,84,0,1
6,92,0,1
6,119,0,1
6,142,0,1
6,165,0,1
6,263,0,1
6,295,0,1
6,321,0,1
6,345,0,1
6,400,0,1
6,402,0,1
6,420,0,1
6,430,0,2
6,434,0,1
6,485,0,1
6,507,0,1
6,590,0,1
6,709,0,1
6,746,0,1
6,815,0,1
6,825,0,1
6,887,0,1
6,914,0,1
6,949,0,1
6,967,0,1
6,1040,0,1
6,1041,0,1
6,1054,0,1
6,1112,0,1
6,1157,0,1
6,1232,0,1
6,1291,0,1
6,1304,0,1
6,1305,0,1
6,1329,0,1
6,1375,0,1
6,1448,0,1
6,1451,0,1
6,1463,0,1
6,1494,0,1
6,1517,0,1
6,1562,0,1
6,1606,0,1
6,1719,0,1
6,1737,0,1
6,1857,0,1
6,1861,0,1
6,2005,0,1
6,2009,0,1
6,2031,0,1
6,2098,0,1
6,2128,0,1
6,2150,0,1
6,2199,0,1
6,2244,0,1
6,2245,0,1
6,2273,0,1
6,2312,0,1
6,2342,0,1
6,2350,0,1
6,2442,0,1
6,2459,0,1
6,2474,0,1
6,2586,0,1
6,2592,0,1
6,2629,0,1
6,2636,0,1
6,2735,0,1
6,2779,0,1
6,2872,0,1
6,2873,0,1
6,2928,0,1
6,2956,0,1
6,3017,0,1
6,3032,0,1
6,3118,0,1
6,3173,0,1
6,3192,0,1
6,3201,0,1
6,3212,0,1
6,3233,0,1
6,3284,0,1
6,3353,0,1
6,3385,0,1
6,3484,0,1
7,22,0,1
7,23,0,1
7,139,0,1
7,140,0,1
7,172,0,1
7,177,0,1
7,194,0,1
7,269,0,1
7,286,0,1
7,295,0,1
7,299,0,1
7,351,0,1
7,425,0,1
7,518,0,1
7,523,0,1
7,528,0,1
7,537,0,1
7,538,0,1
7,559,0,1
7,591,0,1
7,603,0,1
7,719,0,1
7,730,0,1
7,737,0,1
7,750,0,1
7,870,0,1
7,872,0,1
7,879,0,1
7,927,0,1
7,937,0,1
7,999,0,1
7,1041,0,1
7,1112,0,1
7,1116,0,1
7,1160,0,1
7,1167,0,1
7,1195,0,1
7,1230,0,1
7,1293,0,1
7,1304,0,1
7,1327,0,1
7,1360,0,1
7,1427,0,1
7,1459,0,1
7,1496,0,1
7,1497,0,1
7,1503,0,1
7,1533,0,1
7,1560,0,1
7,1616,0,1
7,1618,0,1
7,1700,0,1
7,1718,0,1
7,1748,0,1
7,1761,0,1
7,1779,0,1
7,1864,0,1
7,1889,0,1
7,1957,0,1
7,1961,0,1
7,1976,0,1
7,2013,0,1
7,2032,0,1
7,2054,0,1
7,2108,0,1
7,2157,0,1
7,2221,0,1
7,2278,0,1
7,2347,0,1
7,2377,0,1
7,2401,0,1
7,2542,0,1
7,2605,0,1
7,2621,0,1
7,2633,0,1
7,2641,0,1
7,2660,0,1
7,2712,0,1
7,2771,0,1
7,2809,0,2
7,2810,0,1
7,2817,0,2
7,2893,0,1
7,2924,0,1
7,2965,0,1
7,2968,0,1
7,2970,0,1
7,2979,0,1
7,3009,0,1
7,3025,0,1
7,3027,0,1
7,3091,0,1
7,3099,0,1
7,3120,0,1
7,3187,0,1
7,3216,0,1
7,3222,0,1
7,3226,0,1
7,3233,0,1
7,3251,0,1
7,3270,0,1
7,3300,0,1
7,3312,0,1
7,3332,0,1
7,3344,0,1
7,3360,0,1
7,3409,0,1
8,14,0,1
8,35,0,1
8,146,0,1
8,380,0,1
8,443,0,1
8,528,0,1
8,566,0,1
8,585,0,1
8,658,0,1
8,708,0,1
8,709,0,1
8,721,0,1
8,763,0,1
8,775,0,1
8,795,0,1
8,808,0,1
8,810,0,1
8,829,0,1
8,926,0,1
8,930,0,1
8,938,0,1
8,951,0,1
8,974,0,1
8,979,0,1
8,1058,0,1
8,1064,0,1
8,1068,0,1
8,1094,0,1
8,1102,0,1
8,1113,0,1
8,1119,0,1
8,1185,0,1
8,1200,0,1
8,1201,0,1
8,1266,0,1
8,1383,0,1
8,1473,0,1
8,1578,0,1
8,1599,0,1
8,1626,0,1
8,1643,0,1
8,1649,0,1
8,1655,0,1
8,1657,0,1
8,1694,0,1
8,1712,0,1
8,1809,0,1
8,1821,0,1
8,1899,0,1
8,1901,0,1
8,1931,0,1
8,1978,0,1
8,2015,0,1
8,2036,0,1
8,2047,0,1
8,2054,0,1
8,2136,0,1
8,2139,0,1
8,2148,0,1
8,2162,0,1
8,2175,0,1
8,2189,0,1
8,2238,0,1
8,2309,0,1
8,2380,0,1
8,2440,0,1
8,2464,0,1
8,2541,0,1
8,2552,0,1
8,2593,0,1
8,2610,0,1
8,2614,0,1
8,2633,0,1
8,2669,0,1
8,2708,0,1
8,2716,0,1
8,2918,0,1
8,2954,0,1
8,3016,0,1
8,3092,0,1
8,3151,0,1
8,3185,0,1
8,3312,0,1
8,3322,0,1
8,3358,0,1
8,3359,0,1
8,3386,0,1
8,3387,0,1
8,3388,0,1
8,3412,0,1
8,3460,0,1
8,3496,0,1
9,29,0,1
9,50,0,1
9,52,0,2
9,56,0,1
9,62,0,1
9,74,0,1
9,95,0,1
9,110,0,1
9,167,0,1
9,176,0,1
9,190,0,1
9,199,0,1
9,230,0,1
9,237,0,1
9,304,0,1
9,331,0,1
9,362,0,1
9,429,0,1
9,436,0,1
9,445,0,1
9,452,0,1
9,477,0,1
9,488,0,1
9,502,0,1
9,505,0,1
9,555,0,1
9,567,0,1
9,649,0,1
9,678,0,1
9,689,0,1
9,849,0,1
9,855,0,1
9,924,0,1
9,931,0,1
9,1038,0,1
9,1051,0,1
9,1083,0,1
9,1089,0,1
9,1115,0,1
9,1193,0,1
9,1226,0,1
9,1260,0,1
9,1267,0,1
9,1273,0,1
9,1284,0,1
9,1308,0,1
9,1325,0,1
9,1331,0,1
9,1423,0,1
9,1444,0,1
9,1455,0,1
9,1457,0,1
9,1517,0,1
9,1534,0,1
9,1539,0,1
9,1678,0,1
9,1681,0,1
9,1793,0,1
9,1821,0,1
9,1865,0,1
9,1890,0,1
9,1936,0,1
9,1937,0,1
9,1998,0,1
9,2021,0,1
9,2038,0,1
9,2059,0,1
9,2091,0,1
9,2093,0,1
9,2094,0,1
9,2112,0,1
9,2113,0,1
9,2125,0,1
9,2197,0,2
9,2199,0,2
9,2209,0,1
9,2255,0,1
9,2269,0,1
9,2331,0,1
9,2340,0,1
9,2372,0,1
9,2403,0,1
9,2405,0,1
9,2545,0,1
9,2546,0,1
9,2562,0,1
9,2599,0,1
9,2613,0,1
9,2630,0,1
9,2692,0,1
9,2698,0,1
9,2706,0,1
9,2736,0,1
9,2743,0,1
9,2764,0,1
9,2787,0,1
9,2797,0,1
9,2811,0,1
9,2836,0,1
9,2867,0,1
9,2873,0,1
9,2887,0,1
9,2956,0,1
9,2972,0,1
9,2982,0,1
9,3060,0,1
9,3092,0,1
9,3098,0,1
9,3210,0,1
9,3233,0,1
9,3264,0,1
9,3283,0,1
9,3300,0,1
9,3334,0,1
9,3344,0,1
9,3395,0,1
9,3405,0,1
9,3416,0,1
9,3462,0,1
9,3482,0,1
10,53,0,1
10,56,0,1
10,101,0,1
10,105,0,1
10,138,0,1
10,146,0,1
10,211,0,1
10,263,0,1
10,314,0,1
10,321,0,1
10,362,0,1
10,452,0,1
10,488,0,1
10,533,0,1
10,570,0,1
10,594,0,1
10,607,0,1
10,614,0,1
10,625,0,1
10,658,0,1
10,744,0,1
10,754,0,1
10,758,0,1
10,785,0,1
10,846,0,1
10,887,0,1
10,890,0,1
10,905,0,1
10,942,0,1
10,960,0,1
10,962,0,1
10,982,0,1
10,997,0,1
10,1051,0,1
10,1096,0,1
10,1141,0,1
10,1201,0,1
10,1234,0,1
10,1244,0,1
10,1313,0,1
10,1356,0,1
10,1393,0,1
10,1400,0,1
10,1424,0,1
10,1469,0,1
10,1502,0,1
10,1519,0,1
10,1532,0,1
10,1551,0,1
10,1581,0,1
10,1609,0,1
10,1622,0,1
10,1771,0,1
10,1799,0,1
10,1833,0,1
10,1861,0,1
10,1867,0,1
10,1902,0,1
10,1923,0,1
10,1927,0,1
10,2005,0,1
10,2102,0,1
10,2114,0,1
10,2121,0,1
10,2122,0,1
10,2159,0,1
10,2213,0,1
10,2235,0,1
10,2244,0,1
10,2264,0,1
10,2265,0,1
10,2307,0,1
10,2308,0,1
10,2330,0,1
10,2401,0,1
10,2405,0,1
10,2435,0,1
10,2442,0,1
10,2456,0,1
10,2500,0,1
10,2535,0,1
10,2583,0,1
10,2584,0,1
10,2607,0,1
10,2616,0,1
10,2626,0,1
10,2735,0,1
10,2749,0,1
10,2785,0,1
10,2846,0,1
10,2852,0,1
10,2948,0,1
10,3112,0,1
10,3123,0,1
10,3136,0,1
10,3229,0,1
10,3243,0,1
10,3333,0,1
10,3337,0,1
10,3373,0,1
10,3395,0,1
10,3416,0,1
10,3417,0,1
10,3457,0,1
10,3461,0,1
11,50,0,1
11,80,0,1
11,90,0,1
11,138,0,1
11,184,0,1
11,216,0,1
11,266,0,1
11,286,0,1
11,289,0,1
11,336,0,1
11,355,0,1
11,384,0,1
11,416,0,1
11,439,0,1
11,466,0,1
11,498,0,1
11,535,0,1
11,540,0,1
11,570,0,1
11,651,0,1
11,703,0,1
11,840,0,1
11,853,0,1
11,877,0,1
11,921,0,1
11,922,0,1
11,953,0,1
11,1129,0,1
11,1156,0,1
11,1204,0,1
11,1227,0,1
11,1243,0,1
11,1263,0,1
11,1264,0,1
11,1265,0,1
11,1287,0,1
11,1311,0,1
11,1339,0,1
11,1376,0,1
11,1437,0,1
11,1473,0,1
11,1523,0,1
11,1568,0,1
11,1591,0,2
11,1636,0,1
11,1660,0,1
11,1667,0,1
11,1669,0,1
11,1730,0,1
11,1800,0,1
11,1803,0,1
11,1819,0,1
11,1823,0,1
11,1841,0,1
11,1855,0,2
11,1879,0,1
11,1888,0,1
11,1895,0,1
11,1906,0,1
11,1946,0,1
11,2038,0,1
11,2206,0,1
11,2225,0,1
11,2230,0,1
11,2258,0,1
11,2285,0,1
11,2294,0,1
11,2319,0,1
11,2360,0,1
11,2401,0,1
11,2447,0,1
11,2493,0,1
11,2552,0,1
11,2573,0,1
11,2632,0,2
11,2674,0,1
11,2694,0,1
11,2696,0,1
11,2739,0,1
11,2740,0,1
11,2756,0,1
11,2791,0,1
11,2817,0,1
11,2886,0,1
11,2887,0,1
11,2917,0,1
11,2938,0,1
11,2972,0,1
11,3036,0,1
11,3043,0,1
11,3065,0,1
11,3074,0,1
11,3093,0,1
11,3113,0,1
11,3144,0,1
11,3148,0,1
11,3164,0,1
11,3175,0,1
11,3192,0,1
11,3194,0,1
11,3202,0,1
11,3249,0,1
11,3273,0,1
11,3324,0,1
11,3353,0,1
11,3354,0,1
11,3362,0,1
11,3368,0,1
11,3417,0,1
12,76,0,1
12,88,0,1
12,101,0,1
12,108,0,1
12,118,0,1
12,135,0,1
12,219,0,1
12,238,0,1
12,242,0,1
12,330,0,1
12,337,0,1
12,368,0,1
12,391,0,1
12,419,0,1
12,460,0,1
12,594,0,1
12,614,0,1
12,694,0,1
12,717,0,1
12,743,0,1
12,766,0,1
12,795,0,1
12,799,0,1
12,813,0,1
12,926,0,2
12,934,0,1
12,945,0,1
12,983,0,1
12,996,0,1
12,1006,0,1
12,1078,0,2
12,1112,0,1
12,1127,0,1
12,1144,0,1
12,1208,0,1
12,1257,0,1
12,1267,0,1
12,1288,0,1
12,1329,0,1
12,1364,0,1
12,1377,0,1
12,1394,0,1
12,1397,0,1
12,1496,0,1
12,1520,0,1
12,1521,0,1
12,1574,0,1
12,1591,0,1
12,1608,0,1
12,1693,0,1
12,1792,0,1
12,1797,0,1
12,1867,0,2
12,1958,0,1
12,1964,0,1
12,1983,0,1
12,2005,0,1
12,2016,0,1
12,2040,0,1
12,2041,0,1
12,2066,0,1
12,2076,0,1
12,2104,0,1
12,2111,0,1
12,2113,0,1
12,2128,0,1
12,2218,0,1
12,2254,0,1
12,2307,0,1
12,2310,0,2
12,2362,0,1
12,2363,0,1
12,2439,0,1
12,2447,0,1
12,2563,0,1
12,2576,0,1
12,2579,0,1
12,2590,0,1
12,2682,0,1
12,2824,0,1
12,2845,0,1
12,2888,0,1
12,2889,0,1
12,2901,0,1
12,2931,0,1
12,2991,0,1
12,3014,0,1
12,3015,0,1
12,3054,0,1
12,3187,0,1
12,3196,0,1
12,3202,0,1
12,3233,0,1
12,3239,0,1
12,3249,0,1
12,3255,0,1
12,3256,0,1
12,3293,0,1
12,3300,0,1
12,3310,0,1
12,3362,0,1
12,3372,0,1
12,3433,0,1
12,3437,0,1
12,3438,0,1
13,19,0,1
13,20,0,1
13,59,0,1
13,94,0,1
13,188,0,1
13,247,0,1
13,278,0,1
13,307,0,1
13,327,0,1
13,344,0,1
13,369,0,1
13,371,0,1
13,409,0,1
13,415,0,1
13,434,0,1
13,530,0,1
13,544,0,1
13,567,0,1
13,595,0,1
13,615,0,1
13,631,0,1
13,739,0,1
13,956,0,1
13,962,0,1
13,1022,0,1
13,1027,0,1
13,1042,0,1
13,1091,0,1
13,1117,0,1
13,1140,0,1
13,1149,0,1
13,1151,0,1
13,1161,0,1
13,1172,0,1
13,1173,0,1
13,1234,0,1
13,1278,0,1
13,1288,0,1
13,1322,0,2
13,1328,0,1
13,1329,0,1
13,1339,0,1
13,1341,0,2
13,1503,0,1
13,1510,0,1
13,1529,0,1
13,1698,0,1
13,1703,0,1
13,1728,0,1
13,1745,0,1
13,1751,0,1
13,1922,0,1
13,2016,0,1
13,2017,0,1
13,2122,0,1
13,2132,0,1
13,2138,0,1
13,2188,0,1
13,2251,0,1
13,2369,0,1
13,2376,0,1
13,2423,0,1
13,2464,0,1
13,2505,0,1
13,2525,0,1
13,2534,0,1
13,2578,0,1
13,2592,0,1
13,2626,0,1
13,2641,0,1
13,2647,0,1
13,2648,0,1
13,2653,0,1
13,2667,0,1
13,2692,0,1
13,2726,0,1
13,2731,0,1
13,2733,0,1
13,2747,0,1
13,2853,0,1
13,2939,0,1
13,2961,0,1
13,2965,0,1
13,2977,0,1
13,2983,0,1
13,3028,0,1
13,3034,0,1
13,3088,0,1
13,3099,0,1
13,3130,0,1
13,3136,0,1
13,3180,0,1
13,3206,0,1
13,3216,0,1
13,3220,0,1
13,3278,0,1
13,3280,0,1
13,3291,0,1
13,3355,0,1
13,3385,0,1
13,3447,0,1
13,3477,0,1
13,3488,0,1
13,3497,0,2
14,55,0,2
14,67,0,1
14,135,0,1
14,166,0,1
14,188,0,1
14,197,0,1
14,228,0,1
14,230,0,1
14,240,0,1
14,254,0,1
14,275,0,1
14,289,0,1
14,327,0,1
14,336,0,1
14,338,0,1
14,341,0,1
14,344,0,1
14,379,0,1
14,395,0,1
14,406,0,1
14,466,0,1
14,471,0,1
14,488,0,1
14,490,0,1
14,505,0,1
14,525,0,1
14,529,0,1
14,542,0,1
14,562,0,1
14,592,0,1
14,638,0,1
14,690,0,1
14,750,0,2
14,771,0,1
14,777,0,1
14,871,0,1
14,883,0,1
14,898,0,1
14,928,0,1
14,948,0,1
14,969,0,1
14,971,0,1
14,992,0,1
14,1008,0,1
14,1076,0,1
14,1092,0,1
14,1168,0,1
14,1227,0,1
14,1267,0,1
14,1270,0,1
14,1277,0,1
14,1321,0,1
14,1324,0,1
14,1357,0,1
14,1382,0,1
14,1383,0,1
14,1386,0,1
14,1401,0,1
14,1502,0,1
14,1509,0,1
14,1528,0,1
14,1609,0,1
14,1621,0,1
14,1635,0,1
14,1643,0,1
14,1659,0,1
14,1703,0,1
14,1704,0,1
14,1718,0,1
14,1842,0,1
14,1910,0,1
14,1922,0,1
14,1924,0,1
14,1990,0,1
14,1995,0,1
14,1998,0,1
14,2073,0,1
14,2141,0,1
14,2190,0,1
14,2191,0,1
14,2213,0,1
14,2225,0,1
14,2240,0,1
14,2268,0,1
14,2272,0,1
14,2341,0,1
14,2496,0,1
14,2527,0,1
14,2530,0,1
14,2537,0,1
14,2541,0,1
14,2555,0,1
14,2565,0,2
14,2566,0,1
14,2592,0,2
14,2609,0,1
14,2614,0,1
14,2661,0,1
14,2678,0,1
14,2732,0,1
14,2734,0,1
14,2775,0,1
14,2840,0,1
14,2853,0,1
14,2887,0,2
14,2907,0,1
14,2915,0,1
14,2955,0,1
14,2973,0,1
14,3052,0,1
14,3088,0,1
14,3103,0,1
14,3132,0,1
14,3133,0,1
14,3303,0,1
14,3312,0,1
14,3328,0,1
14,3388,0,1
14,3409,0,1
14,3427,0,1
14,3438,0,1
14,3465,0,1
15,2,0,1
15,14,0,1
15,19,0,1
15,108,0,1
15,119,0,1
15,122,0,1
15,157,0,1
15,177,0,1
15,206,0,1
15,213,0,1
15,271,0,1
15,274,0,1
15,310,0,1
15,500,0,1
15,507,0,1
15,512,0,1
15,612,0,1
15,615,0,1
15,700,0,1
15,761,0,1
15,808,0,1
15,817,0,1
15,818,0,1
15,822,0,1
15,842,0,1
15,850,0,1
15,871,0,1
15,967,0,1
15,969,0,1
15,974,0,1
15,987,0,1
15,1003,0,1
15,1037,0,1
15,1042,0,1
15,1090,0,1
15,1094,0,1
15,1140,0,1
